Day of Week,Date,Subways: % Change From Pre-Pandemic Equivalent Day,7-day Average,Subway Mobility Index,Avg. Ridership
1,2021-05-10,-0.634,-0.594142857,40.58571429,1885130.571
2,2021-05-11,-0.627,-0.593,40.7,1889173
3,2021-05-12,-0.629,-0.590571429,40.94285714,1904612.429
4,2021-05-13,-0.634,-0.591714286,40.82857143,1899334.286
5,2021-05-14,-0.604,-0.592,40.8,1903488.143
6,2021-05-15,-0.519,-0.587428571,41.25714286,1930997.857
7,2021-05-16,-0.542,-0.598428571,40.15714286,1944309.857
1,2021-05-17,-0.637,-0.598857143,40.11428571,1948979.143
2,2021-05-18,-0.632,-0.599571429,40.04285714,1949239.286
3,2021-05-19,-0.616,-0.597714286,40.22857143,1960017.286
4,2021-05-20,-0.6,-0.592857143,40.71428571,1975267
5,2021-05-21,-0.569,-0.587857143,41.21428571,1984581.714
6,2021-05-22,-0.453,-0.578428571,42.15714286,1985983.571
7,2021-05-23,-0.501,-0.572571429,42.74285714,1995750.429
1,2021-05-24,-0.617,-0.569714286,43.02857143,2009544
2,2021-05-25,-0.581,-0.562428571,43.75714286,2026866.571
3,2021-05-26,-0.6,-0.560142857,43.98571429,2029494.429
4,2021-05-27,-0.59,-0.558714286,44.12857143,2041312.429
5,2021-05-28,-0.612,-0.564857143,43.51428571,2027099
6,2021-05-29,-0.568,-0.581285714,41.87142857,1987729.286
7,2021-05-30,-0.579,-0.592428571,40.75714286,1958564.429
1,2021-05-31,-0.466,-0.570857143,42.91428571,1854017.714
2,2021-06-01,-0.591,-0.572285714,42.77142857,1852290.286
3,2021-06-02,-0.592,-0.571142857,42.88571429,1862034
4,2021-06-03,-0.609,-0.573857143,42.61428571,1845133.714
5,2021-06-04,-0.592,-0.571,42.9,1856232.857
6,2021-06-05,-0.452,-0.554428571,44.55714286,1916338.143
7,2021-06-06,-0.474,-0.539428571,46.05714286,1958797
1,2021-06-07,-0.578,-0.555428571,44.45714286,2078270
2,2021-06-08,-0.606,-0.557571429,44.24285714,2079215.143
3,2021-06-09,-0.594,-0.557857143,44.21428571,2085228.714
4,2021-06-10,-0.566,-0.551714286,44.82857143,2119554.857
5,2021-06-11,-0.567,-0.548142857,45.18571429,2142167.571
6,2021-06-12,-0.445,-0.547142857,45.28571429,2139786.714
7,2021-06-13,-0.408,-0.537714286,46.22857143,2142160.286
1,2021-06-14,-0.592,-0.539714286,46.02857143,2142128.571
2,2021-06-15,-0.559,-0.533,46.7,2171351.143
3,2021-06-16,-0.56,-0.528142857,47.18571429,2190433.571
4,2021-06-17,-0.551,-0.526,47.4,2201700.286
5,2021-06-18,-0.536,-0.521571429,47.84285714,2216547.857
6,2021-06-19,-0.459,-0.523571429,47.64285714,2217801.286
7,2021-06-20,-0.471,-0.532571429,46.74285714,2219143.143
1,2021-06-21,-0.581,-0.531,46.9,2225082.857
2,2021-06-22,-0.573,-0.533,46.7,2208627.286
3,2021-06-23,-0.56,-0.533,46.7,2212663.571
4,2021-06-24,-0.548,-0.532571429,46.74285714,2212691.857
5,2021-06-25,-0.527,-0.531285714,46.87142857,2214243.714
6,2021-06-26,-0.418,-0.525428571,47.45714286,2224465
7,2021-06-27,-0.483,-0.527142857,47.28571429,2249043.714
1,2021-06-28,-0.567,-0.525142857,47.48571429,2247323.286
2,2021-06-29,-0.56,-0.523285714,47.67142857,2245742.571
3,2021-06-30,-0.55,-0.521857143,47.81428571,2216945.571
4,2021-07-01,-0.582,-0.526714286,47.32857143,2179713.429
5,2021-07-02,-0.41,-0.51,49,2138695.857
6,2021-07-03,-0.405,-0.508142857,49.18571429,2094109.429
7,2021-07-04,-0.46,-0.504857143,49.51428571,2081098.286
1,2021-07-05,-0.353,-0.474285714,52.57142857,1972632.143
2,2021-07-06,-0.578,-0.476857143,52.31428571,1966651.571
3,2021-07-07,-0.562,-0.478571429,52.14285714,1979664.714
4,2021-07-08,-0.569,-0.476714286,52.32857143,1989924.429
5,2021-07-09,-0.57,-0.499571429,50.04285714,1993074
6,2021-07-10,-0.412,-0.500571429,49.94285714,2027323.714
7,2021-07-11,-0.439,-0.497571429,50.24285714,2012557.429
1,2021-07-12,-0.576,-0.529428571,47.05714286,2119954
2,2021-07-13,-0.556,-0.526285714,47.37142857,2142131
3,2021-07-14,-0.54,-0.523142857,47.68571429,2153499
4,2021-07-15,-0.524,-0.516714286,48.32857143,2183791
5,2021-07-16,-0.512,-0.5081,49.19,2216264
6,2021-07-17,-0.351,-0.4994,50.06,2206735
7,2021-07-18,-0.356,-0.4876,51.24,2212104
1,2021-07-19,-0.539,-0.4824,51.76,2223728
2,2021-07-20,-0.534,-0.4793,52.07,2223920
3,2021-07-21,-0.552,-0.481,51.9,2221562
4,2021-07-22,-0.535,-0.4824286,51.75714,2222839
5,2021-07-23,-0.519,-0.4834286,51.65714,2225065
6,2021-07-24,-0.393,-0.4894286,51.05714,2244303
7,2021-07-25,-0.44,-0.5015714,49.84286,2238474
1,2021-07-26,-0.549,-0.503,49.7,2237090
2,2021-07-27,-0.539,-0.5038571,49.61429,2240728
3,2021-07-28,-0.527,-0.5002857,49.97143,2244916
4,2021-07-29,-0.556,-0.5032857,49.67143,2222473
