Day of Week,Report Week Ending,Subways: % Change From 2019 Equivalent Day,7-day Averge,Subway Mobility Index,Avg. Ridership
7,2021-02-07,-0.71,-0.7290000000000001,27.09999999999999,1233385.5714285714
1,2021-02-08,-0.695,-0.701,29.900000000000006,1384620.4285714286
2,2021-02-09,-0.7020000000000001,-0.6841428571428573,31.58571428571427,1479204.4285714286
3,2021-02-10,-0.685,-0.6820000000000002,31.799999999999983,1486025.857142857
4,2021-02-11,-0.6970000000000001,-0.6838571428571429,31.614285714285707,1475824.4285714286
5,2021-02-12,-0.6920000000000001,-0.6850000000000002,31.499999999999982,1470842
6,2021-02-13,-0.607,-0.684,31.599999999999994,1462771.142857143
7,2021-02-14,-0.632,-0.6728571428571429,32.71428571428571,1492145.4285714286
1,2021-02-15,-0.619,-0.662,33.8,1431792.4285714286
2,2021-02-16,-0.6829999999999999,-0.6592857142857144,34.07142857142856,1426242.2857142857
3,2021-02-17,-0.6759999999999999,-0.6580000000000001,34.19999999999999,1423828.5714285714
4,2021-02-18,-0.742,-0.6644285714285715,33.55714285714285,1376200.4285714286
5,2021-02-19,-0.6970000000000001,-0.6651428571428573,33.48571428571427,1356125.4285714286
6,2021-02-20,-0.62,-0.667,33.3,1358798.142857143
7,2021-02-21,-0.632,-0.667,33.3,1355680.142857143
1,2021-02-22,-0.7070000000000001,-0.6795714285714286,32.04285714285714,1407791
2,2021-02-23,-0.6890000000000001,-0.6804285714285715,31.957142857142852,1422486
3,2021-02-24,-0.6779999999999999,-0.6807142857142858,31.928571428571416,1432963.5714285714
4,2021-02-25,-0.6829999999999999,-0.6722857142857144,32.771428571428565,1492578
5,2021-02-26,-0.669,-0.6682857142857144,33.171428571428564,1529355.5714285714
6,2021-02-27,-0.623,-0.6687142857142857,33.128571428571426,1523967.857142857
7,2021-02-28,-0.639,-0.6697142857142858,33.02857142857142,1520252.4285714286
1,2021-03-01,-0.606,-0.6552857142857144,34.47142857142856,1536605.857142857
2,2021-03-02,-0.6940000000000001,-0.656,34.4,1539374.2857142857
3,2021-03-03,-0.675,-0.6555714285714286,34.44285714285714,1545109.7142857143
4,2021-03-04,-0.6859999999999999,-0.656,34.4,1546608.5714285714
5,2021-03-05,-0.6779999999999999,-0.6572857142857143,34.27142857142857,1547039.142857143
6,2021-03-06,-0.625,-0.6575714285714287,34.24285714285713,1560415
7,2021-03-07,-0.5770000000000001,-0.6487142857142858,35.12857142857142,1572291.2857142857
1,2021-03-08,-0.69,-0.6607142857142857,33.92857142857143,1575623.142857143
2,2021-03-09,-0.6809999999999999,-0.6588571428571429,34.11428571428571,1587721.2857142857
3,2021-03-10,-0.68,-0.6595714285714286,34.042857142857144,1588107.2857142857
4,2021-03-11,-0.6759999999999999,-0.6581428571428571,34.18571428571428,1598590.7142857143
5,2021-03-12,-0.66,-0.6555714285714286,34.44285714285714,1611274.5714285714
6,2021-03-13,-0.606,-0.6528571428571429,34.71428571428571,1624058.142857143
7,2021-03-14,-0.621,-0.6591428571428571,34.08571428571429,1628314
1,2021-03-15,-0.679,-0.6575714285714287,34.24285714285713,1629793.7142857143
2,2021-03-16,-0.68,-0.6574285714285715,34.25714285714285,1624652.5714285714
3,2021-03-17,-0.672,-0.6562857142857144,34.37142857142857,1627106.4285714286
4,2021-03-18,-0.6809999999999999,-0.657,34.3,1611219.4285714286
5,2021-03-19,-0.653,-0.656,34.4,1610092
6,2021-03-20,-0.568,-0.6505714285714286,34.94285714285714,1617239.2857142857
7,2021-03-21,-0.581,-0.6448571428571429,35.51428571428571,1630013.2857142857
1,2021-03-22,-0.667,-0.6431428571428572,35.685714285714276,1640269.857142857
2,2021-03-23,-0.669,-0.6415714285714287,35.842857142857135,1651929.7142857143
3,2021-03-24,-0.68,-0.6427142857142858,35.72857142857142,1646470.142857143
4,2021-03-25,-0.667,-0.6407142857142858,35.92857142857142,1668633
5,2021-03-26,-0.653,-0.6407142857142858,35.92857142857142,1673161.857142857
6,2021-03-27,-0.5770000000000001,-0.6420000000000001,35.79999999999999,1682713.7142857143
7,2021-03-28,-0.643,-0.650857142857143,34.9142857142857,1653265.2857142857
1,2021-03-29,-0.6859999999999999,-0.6535714285714286,34.64285714285714,1644759
2,2021-03-30,-0.6729999999999999,-0.6541428571428572,34.585714285714275,1645050.7142857143
3,2021-03-31,-0.6920000000000001,-0.6558571428571429,34.41428571428571,1642252.142857143
4,2021-04-01,-0.688,-0.6588571428571429,34.11428571428571,1630214.142857143
5,2021-04-02,-0.63,-0.6555714285714286,34.44285714285714,1604355
6,2021-04-03,-0.534,-0.6494285714285715,35.05714285714285,1596597.5714285714
7,2021-04-04,-0.594,-0.6424285714285715,35.75714285714285,1617170.857142857
1,2021-04-05,-0.672,-0.6404285714285715,35.957142857142856,1628112.857142857
2,2021-04-06,-0.662,-0.6388571428571429,36.11428571428571,1636788.2857142857
3,2021-04-07,-0.6609999999999999,-0.6344285714285716,36.55714285714284,1662089.2857142857
4,2021-04-08,-0.654,-0.6295714285714286,37.042857142857144,1686668.857142857
5,2021-04-09,-0.645,-0.6317142857142858,36.82857142857142,1725189.142857143
6,2021-04-10,-0.5760000000000001,-0.6377142857142858,36.22857142857142,1735586.4285714286
7,2021-04-11,-0.636,-0.6437142857142858,35.62857142857142,1728358.7142857143
1,2021-04-12,-0.667,-0.643,35.699999999999996,1732233
2,2021-04-13,-0.66,-0.6427142857142858,35.72857142857142,1742227.142857143
3,2021-04-14,-0.662,-0.642857142857143,35.7142857142857,1746906.7142857143
4,2021-04-15,-0.6759999999999999,-0.646,35.4,1731623.857142857
5,2021-04-16,-0.636,-0.6447142857142858,35.52857142857142,1739057.7142857143
6,2021-04-17,-0.5660000000000001,-0.6432857142857143,35.671428571428564,1743670.7142857143
7,2021-04-18,-0.563,-0.6328571428571429,36.71428571428571,1769647.4285714286
1,2021-04-19,-0.613,-0.6251428571428572,37.48571428571428,1779034
2,2021-04-20,-0.616,-0.618857142857143,38.1142857142857,1789119.7142857143
3,2021-04-21,-0.638,-0.6154285714285715,38.45714285714285,1781658.857142857
4,2021-04-22,-0.626,-0.6082857142857143,39.17142857142857,1800765
5,2021-04-23,-0.579,-0.6001428571428572,39.98571428571428,1806856.4285714286
6,2021-04-24,-0.535,-0.5957142857142858,40.42857142857142,1820430.857142857
7,2021-04-25,-0.593,-0.6,40,1806505.7142857143
1,2021-04-26,-0.648,-0.6050000000000001,39.49999999999999,1812815.857142857
2,2021-04-27,-0.645,-0.6091428571428572,39.08571428571428,1806971.2857142857
3,2021-04-28,-0.632,-0.6082857142857143,39.17142857142857,1831272.7142857143
4,2021-04-29,-0.655,-0.6124285714285715,38.757142857142846,1829606.4285714286
5,2021-04-30,-0.623,-0.6187142857142858,38.12857142857142,1835047.5714285714
6,2021-05-01,-0.531,-0.6181428571428572,38.185714285714276,1834355.2857142857
7,2021-05-02,-0.505,-0.6055714285714286,39.442857142857136,1858418.7142857143
1,2021-05-03,-0.65,-0.605857142857143,39.414285714285704,1860643.4285714286
2,2021-05-04,-0.635,-0.6044285714285715,39.55714285714285,1871847.857142857
3,2021-05-05,-0.6459999999999999,-0.6064285714285714,39.357142857142854,1863056.142857143
4,2021-05-06,-0.626,-0.6022857142857143,39.77142857142857,1887555.4285714286
5,2021-05-07,-0.603,-0.5994285714285715,40.05714285714285,1898753.2857142857
6,2021-05-08,-0.552,-0.6024285714285715,39.757142857142846,1888634.7142857143
7,2021-05-09,-0.465,-0.5967142857142858,40.32857142857142,1882197.5714285714
1,2021-05-10,-0.634,-0.5944285714285715,40.55714285714285,1884869.7142857143
2,2021-05-11,-0.627,-0.5932857142857143,40.67142857142857,1888824.857142857
3,2021-05-12,-0.629,-0.5908571428571429,40.91428571428571,1904106.7142857143
4,2021-05-13,-0.635,-0.5921428571428572,40.78571428571428,1898377.2857142857
