Day of Week,Date,Subways: % Change From Pre-Pandemic Equivalent Day,7-day Averge,Subway Mobility Index,Avg. Ridership
7,2021-02-07,-0.71,-0.729,27.1,1233385.5714285714
1,2021-02-08,-0.695,-0.701,29.900000000000006,1384620.4285714286
2,2021-02-09,-0.7020000000000001,-0.684142857142857,31.585714285714296,1479204.4285714286
3,2021-02-10,-0.685,-0.682,31.799999999999994,1486025.857142857
4,2021-02-11,-0.6970000000000001,-0.6838571428571428,31.614285714285717,1475824.4285714286
5,2021-02-12,-0.6920000000000001,-0.6849999999999999,31.500000000000007,1470842
6,2021-02-13,-0.607,-0.684,31.599999999999994,1462771.142857143
7,2021-02-14,-0.632,-0.6728571428571428,32.714285714285715,1492145.4285714286
1,2021-02-15,-0.619,-0.662,33.8,1431792.4285714286
2,2021-02-16,-0.6829999999999999,-0.6592857142857144,34.07142857142856,1426242.2857142857
3,2021-02-17,-0.6759999999999999,-0.658,34.199999999999996,1423828.5714285714
4,2021-02-18,-0.742,-0.6644285714285714,33.557142857142864,1376200.4285714286
5,2021-02-19,-0.6970000000000001,-0.6651428571428571,33.48571428571429,1356125.4285714286
6,2021-02-20,-0.62,-0.6669999999999999,33.300000000000004,1358798.142857143
7,2021-02-21,-0.632,-0.6669999999999999,33.300000000000004,1355680.142857143
1,2021-02-22,-0.7070000000000001,-0.6795714285714285,32.04285714285715,1407791
2,2021-02-23,-0.6890000000000001,-0.6804285714285714,31.957142857142863,1422486
3,2021-02-24,-0.6779999999999999,-0.6807142857142857,31.928571428571427,1432963.5714285714
4,2021-02-25,-0.6829999999999999,-0.6722857142857143,32.77142857142857,1492578
5,2021-02-26,-0.669,-0.6682857142857143,33.17142857142857,1529355.5714285714
6,2021-02-27,-0.623,-0.6687142857142857,33.128571428571426,1523967.857142857
7,2021-02-28,-0.639,-0.6697142857142857,33.02857142857143,1520252.4285714286
1,2021-03-01,-0.606,-0.6552857142857142,34.471428571428575,1536605.857142857
2,2021-03-02,-0.6940000000000001,-0.6559999999999999,34.400000000000006,1539374.2857142857
3,2021-03-03,-0.675,-0.6555714285714285,34.44285714285715,1545109.7142857143
4,2021-03-04,-0.6859999999999999,-0.6559999999999999,34.400000000000006,1546608.5714285714
5,2021-03-05,-0.6779999999999999,-0.6572857142857143,34.27142857142857,1547039.142857143
6,2021-03-06,-0.625,-0.6575714285714286,34.24285714285714,1560415
7,2021-03-07,-0.5770000000000001,-0.6487142857142857,35.12857142857143,1572291.2857142857
1,2021-03-08,-0.69,-0.6607142857142857,33.92857142857143,1575623.142857143
2,2021-03-09,-0.6809999999999999,-0.6588571428571429,34.11428571428571,1587721.2857142857
3,2021-03-10,-0.68,-0.6595714285714286,34.042857142857144,1588107.2857142857
4,2021-03-11,-0.6759999999999999,-0.658142857142857,34.1857142857143,1598590.7142857143
5,2021-03-12,-0.66,-0.6555714285714285,34.44285714285715,1611274.5714285714
6,2021-03-13,-0.606,-0.6528571428571428,34.71428571428572,1624058.142857143
7,2021-03-14,-0.621,-0.6591428571428571,34.08571428571429,1628314
1,2021-03-15,-0.679,-0.6575714285714286,34.24285714285714,1629793.7142857143
2,2021-03-16,-0.68,-0.6574285714285715,34.25714285714285,1624652.5714285714
3,2021-03-17,-0.672,-0.65628571428571425,34.371428571428574,1627106.4285714286
4,2021-03-18,-0.6809999999999999,-0.657,34.3,1611219.4285714286
5,2021-03-19,-0.653,-0.6559999999999999,34.400000000000006,1610092
6,2021-03-20,-0.568,-0.6505714285714286,34.94285714285714,1617239.2857142857
7,2021-03-21,-0.581,-0.6448571428571428,35.51428571428572,1630013.2857142857
1,2021-03-22,-0.667,-0.6431428571428571,35.68571428571429,1640269.857142857
2,2021-03-23,-0.669,-0.6415714285714286,35.84285714285714,1651929.7142857143
3,2021-03-24,-0.68,-0.6427142857142857,35.728571428571435,1646470.142857143
4,2021-03-25,-0.667,-0.6407142857142857,35.92857142857143,1668633
5,2021-03-26,-0.653,-0.6407142857142857,35.92857142857143,1673161.857142857
6,2021-03-27,-0.5770000000000001,-0.642,35.8,1682713.7142857143
7,2021-03-28,-0.643,-0.6508571428571429,34.91428571428571,1653265.2857142857
1,2021-03-29,-0.6859999999999999,-0.6535714285714286,34.64285714285714,1644759
2,2021-03-30,-0.6729999999999999,-0.6541428571428571,34.58571428571429,1645050.7142857143
3,2021-03-31,-0.6920000000000001,-0.6558571428571429,34.41428571428571,1642252.142857143
4,2021-04-01,-0.688,-0.6588571428571429,34.11428571428571,1630214.142857143
5,2021-04-02,-0.63,-0.6555714285714285,34.44285714285715,1604355
6,2021-04-03,-0.534,-0.6494285714285714,35.057142857142864,1596597.5714285714
7,2021-04-04,-0.594,-0.6424285714285715,35.75714285714285,1617170.857142857
1,2021-04-05,-0.672,-0.6404285714285713,35.95714285714286,1628112.857142857
2,2021-04-06,-0.662,-0.6388571428571428,36.11428571428572,1636788.2857142857
3,2021-04-07,-0.6609999999999999,-0.6344285714285715,36.55714285714286,1662089.2857142857
4,2021-04-08,-0.654,-0.6295714285714286,37.042857142857144,1686668.857142857
5,2021-04-09,-0.645,-0.6317142857142857,36.828571428571436,1725189.142857143
6,2021-04-10,-0.5760000000000001,-0.6377142857142857,36.228571428571435,1735586.4285714286
7,2021-04-11,-0.636,-0.6437142857142858,35.62857142857142,1728358.7142857143
1,2021-04-12,-0.667,-0.6429999999999999,35.70000000000001,1732233
2,2021-04-13,-0.66,-0.6427142857142857,35.728571428571435,1742227.142857143
3,2021-04-14,-0.662,-0.6428571428571429,35.71428571428571,1746906.7142857143
4,2021-04-15,-0.6759999999999999,-0.646,35.4,1731623.857142857
5,2021-04-16,-0.636,-0.6447142857142857,35.52857142857143,1739057.7142857143
6,2021-04-17,-0.5660000000000001,-0.6432857142857143,35.671428571428564,1743670.7142857143
7,2021-04-18,-0.563,-0.6328571428571428,36.71428571428572,1769647.4285714286
1,2021-04-19,-0.613,-0.6251428571428571,37.48571428571429,1779034
2,2021-04-20,-0.616,-0.6188571428571429,38.114285714285714,1789119.7142857143
3,2021-04-21,-0.638,-0.6154285714285714,38.457142857142856,1781658.857142857
4,2021-04-22,-0.626,-0.6082857142857143,39.17142857142857,1800765
5,2021-04-23,-0.579,-0.6001428571428571,39.985714285714295,1806856.4285714286
6,2021-04-24,-0.535,-0.5957142857142858,40.42857142857142,1820430.857142857
7,2021-04-25,-0.593,-0.5999999999999999,40.000000000000014,1806505.7142857143
1,2021-04-26,-0.648,-0.6049999999999999,39.500000000000014,1812815.857142857
2,2021-04-27,-0.645,-0.6091428571428571,39.08571428571429,1806971.2857142857
3,2021-04-28,-0.632,-0.6082857142857143,39.17142857142857,1831272.7142857143
4,2021-04-29,-0.655,-0.6124285714285714,38.75714285714286,1829606.4285714286
5,2021-04-30,-0.623,-0.6187142857142857,38.12857142857143,1835047.5714285714
6,2021-05-01,-0.531,-0.6181428571428571,38.18571428571429,1834355.2857142857
7,2021-05-02,-0.505,-0.6055714285714285,39.44285714285714,1858418.7142857143
1,2021-05-03,-0.65,-0.6058571428571428,39.414285714285725,1860650.5714285714
2,2021-05-04,-0.635,-0.6044285714285714,39.55714285714286,1871869.7142857143
3,2021-05-05,-0.6459999999999999,-0.6064285714285714,39.357142857142854,1863094.5714285714
4,2021-05-06,-0.626,-0.6022857142857142,39.77142857142858,1887624
5,2021-05-07,-0.602,-0.5992857142857142,40.071428571428584,1898864.7142857143
6,2021-05-08,-0.551,-0.6021428571428571,39.78571428571429,1888788
7,2021-05-09,-0.465,-0.5964285714285714,40.35714285714286,1882397
1,2021-05-10,-0.634,-0.5941428571428571,40.58571428571429,1885130.5714285714
2,2021-05-11,-0.627,-0.593,40.7,1889173
3,2021-05-12,-0.629,-0.5905714285714285,40.94285714285715,1904612.4285714286
4,2021-05-13,-0.634,-0.5917142857142856,40.828571428571436,1899334.2857142857
5,2021-05-14,-0.604,-0.592,40.800000000000004,1903488.142857143
6,2021-05-15,-0.519,-0.5874285714285714,41.25714285714286,1930997.857142857
7,2021-05-16,-0.542,-0.5984285714285714,40.15714285714286,1944309.857142857
1,2021-05-17,-0.637,-0.5988571428571429,40.114285714285714,1948979.142857143
2,2021-05-18,-0.632,-0.5995714285714285,40.042857142857144,1949239.2857142857
3,2021-05-19,-0.616,-0.5977142857142858,40.22857142857143,1960017.2857142857
4,2021-05-20,-0.6,-0.5928571428571427,40.71428571428572,1975267
5,2021-05-21,-0.569,-0.5878571428571429,41.214285714285715,1984581.7142857143
6,2021-05-22,-0.45299999999999996,-0.5784285714285714,42.15714285714286,1985983.5714285714
7,2021-05-23,-0.501,-0.5725714285714286,42.74285714285714,1995750.4285714286
1,2021-05-24,-0.617,-0.5697142857142856,43.02857142857144,2009544
2,2021-05-25,-0.581,-0.5624285714285714,43.75714285714286,2026866.5714285714
3,2021-05-26,-0.6,-0.560142857142857,43.985714285714295,2029494.4285714286
4,2021-05-27,-0.59,-0.5587142857142856,44.12857142857144,2041312.4285714286
5,2021-05-28,-0.612,-0.5648571428571428,43.51428571428572,2027099
6,2021-05-29,-0.568,-0.5812857142857143,41.871428571428574,1987729.2857142857
7,2021-05-30,-0.579,-0.5924285714285713,40.75714285714287,1958564.4285714286
1,2021-05-31,-0.466,-0.5708571428571428,42.91428571428572,1854017.7142857143
2,2021-06-01,-0.591,-0.5722857142857142,42.77142857142858,1852290.2857142857
3,2021-06-02,-0.5920000000000001,-0.5711428571428571,42.88571428571429,1862034
4,2021-06-03,-0.609,-0.5738571428571427,42.61428571428573,1845133.7142857143
5,2021-06-04,-0.5920000000000001,-0.571,42.900000000000006,1856232.857142857
6,2021-06-05,-0.452,-0.5544285714285714,44.557142857142864,1916338.142857143
7,2021-06-06,-0.474,-0.5394285714285714,46.057142857142864,1958797
1,2021-06-07,-0.578,-0.5554285714285714,44.45714285714286,2078270
2,2021-06-08,-0.606,-0.5575714285714286,44.24285714285714,2079215.142857143
3,2021-06-09,-0.594,-0.5578571428571428,44.214285714285715,2085228.7142857143
4,2021-06-10,-0.5660000000000001,-0.5517142857142857,44.82857142857143,2119554.8571428573
5,2021-06-11,-0.5670000000000001,-0.5481428571428572,45.18571428571428,2142167.5714285714
6,2021-06-12,-0.445,-0.547142857142857,45.2857142857143,2139786.714285714
7,2021-06-13,-0.408,-0.5377142857142857,46.22857142857143,2142160.285714286
1,2021-06-14,-0.5920000000000001,-0.5397142857142857,46.02857142857143,2142128.5714285714
2,2021-06-15,-0.5589999999999999,-0.533,46.699999999999996,2171351.1428571427
3,2021-06-16,-0.56,-0.5281428571428571,47.18571428571428,2190433.5714285714
4,2021-06-17,-0.551,-0.526,47.4,2201700.285714286
5,2021-06-18,-0.536,-0.5215714285714286,47.84285714285714,2216547.8571428573
6,2021-06-19,-0.45899999999999996,-0.5235714285714286,47.64285714285714,2217801.285714286
7,2021-06-20,-0.47100000000000003,-0.5325714285714286,46.74285714285714,2219143.1428571427
1,2021-06-21,-0.581,-0.5309999999999999,46.900000000000006,2225082.8571428573
2,2021-06-22,-0.573,-0.533,46.699999999999996,2208627.285714286
3,2021-06-23,-0.56,-0.533,46.699999999999996,2212663.5714285714
4,2021-06-24,-0.5479999999999999,-0.5325714285714286,46.74285714285714,2212691.8571428573
5,2021-06-25,-0.527,-0.53128571428571425,46.871428571428574,2214243.714285714
6,2021-06-26,-0.418,-0.5254285714285715,47.457142857142856,2224465
7,2021-06-27,-0.483,-0.527142857142857,47.2857142857143,2249043.714285714
1,2021-06-28,-0.5670000000000001,-0.5251428571428571,47.48571428571429,2247323.285714286
2,2021-06-29,-0.56,-0.5232857142857142,47.67142857142858,2245742.5714285714
3,2021-06-30,-0.55,-0.5218571428571429,47.81428571428571,2216945.5714285714
4,2021-07-01,-0.5820000000000001,-0.5267142857142857,47.32857142857143,2179713.4285714286
5,2021-07-02,-0.41,-0.51,49,2138695.8571428573
6,2021-07-03,-0.405,-0.5081428571428571,49.18571428571429,2094109.4285714286
7,2021-07-04,-0.46,-0.5048571428571428,49.51428571428572,2081098.2857142857
1,2021-07-05,-0.353,-0.47428571428571425,52.571428571428584,1972639.4285714286
2,2021-07-06,-0.578,-0.47685714285714287,52.31428571428572,1966673.142857143
3,2021-07-07,-0.562,-0.47857142857142854,52.142857142857146,1979705.7142857143
4,2021-07-08,-0.569,-0.4767142857142857,52.328571428571436,1989988
5,2021-07-09,-0.57,-0.49957142857142856,50.042857142857144,1993189.4285714286
6,2021-07-10,-0.41200000000000003,-0.5005714285714286,49.94285714285714,2027498.7142857143
7,2021-07-11,-0.439,-0.4975714285714285,50.24285714285715,2012795.5714285714
1,2021-07-12,-0.575,-0.5292857142857142,47.07142857142858,2120261.4285714286
2,2021-07-13,-0.556,-0.5261428571428571,47.385714285714286,2142540.1428571427
3,2021-07-14,-0.54,-0.5229999999999999,47.70000000000001,2154046
4,2021-07-15,-0.522,-0.5162857142857142,48.371428571428574,2185154
5,2021-07-16,-0.512,-0.508,49.2,2216365.8571428573
6,2021-07-17,-0.35100000000000003,-0.4992857142857143,50.07142857142857,2206874.285714286
7,2021-07-18,-0.355,-0.48728571428571427,51.271428571428565,2212294.4285714286
1,2021-07-19,-0.539,-0.48214285714285715,51.78571428571428,2224079.8571428573
2,2021-07-20,-0.5329999999999999,-0.4788571428571428,52.114285714285714,2224704.714285714
3,2021-07-21,-0.552,-0.48057142857142854,51.94285714285714,2222828.8571428573
4,2021-07-22,-0.535,-0.4824285714285714,51.75714285714286,2222907
5,2021-07-23,-0.519,-0.48342857142857143,51.65714285714286,2225171
6,2021-07-24,-0.39299999999999996,-0.4894285714285714,51.057142857142864,2244445.5714285714
7,2021-07-25,-0.44,-0.5015714285714286,49.84285714285714,2238657.8571428573
1,2021-07-26,-0.5489999999999999,-0.503,49.7,2237328.714285714
2,2021-07-27,-0.5379999999999999,-0.5037142857142857,49.62857142857143,2241051.8571428573
3,2021-07-28,-0.526,-0.49999999999999994,50,2245374.4285714286
4,2021-07-29,-0.555,-0.5028571428571428,49.71428571428572,2223398.5714285714
5,2021-07-30,-0.509,-0.5014285714285714,49.857142857142854,2224176.5714285714
6,2021-07-31,-0.38799999999999996,-0.5007142857142857,49.92857142857143,2222548.714285714
7,2021-08-01,-0.44799999999999995,-0.5018571428571428,49.814285714285724,2220615
1,2021-08-02,-0.545,-0.5012857142857142,49.87142857142858,2222836.8571428573
2,2021-08-03,-0.535,-0.5008571428571428,49.914285714285725,2222263.285714286
3,2021-08-04,-0.518,-0.49971428571428567,50.02857142857143,2221443
4,2021-08-05,-0.534,-0.4967142857142857,50.328571428571436,2235840.1428571427
5,2021-08-06,-0.512,-0.49714285714285716,50.28571428571429,2230333.714285714
6,2021-08-07,-0.41100000000000003,-0.5004285714285714,49.957142857142856,2221683.8571428573
7,2021-08-08,-0.462,-0.5024285714285714,49.75714285714285,2219196.8571428573
1,2021-08-09,-0.544,-0.5022857142857143,49.771428571428565,2212847.8571428573
2,2021-08-10,-0.524,-0.5007142857142857,49.92857142857143,2206871.714285714
3,2021-08-11,-0.527,-0.502,49.8,2199280.1428571427
4,2021-08-12,-0.539,-0.5027142857142858,49.72857142857142,2187718.1428571427
5,2021-08-13,-0.515,-0.5031428571428571,49.68571428571429,2174958.1428571427
6,2021-08-14,-0.4,-0.5015714285714286,49.84285714285714,2166067.285714286
7,2021-08-15,-0.371,-0.48857142857142855,51.142857142857146,2179886.5714285714
1,2021-08-16,-0.525,-0.4858571428571428,51.414285714285725,2179617.5714285714
2,2021-08-17,-0.524,-0.4858571428571428,51.414285714285725,2177540.5714285714
3,2021-08-18,-0.517,-0.48442857142857143,51.55714285714286,2173203.285714286
4,2021-08-19,-0.521,-0.4818571428571428,51.814285714285724,2171937.8571428573
5,2021-08-20,-0.496,-0.47914285714285715,52.08571428571429,2175695
6,2021-08-21,-0.408,-0.48028571428571426,51.97142857142858,2175440.285714286
7,2021-08-22,-0.68,-0.5244285714285714,47.557142857142864,2077608.857142857
1,2021-08-23,-0.578,-0.5319999999999999,46.80000000000001,2043942.4285714286
2,2021-08-24,-0.527,-0.5324285714285714,46.75714285714287,2048901.5714285714
3,2021-08-25,-0.518,-0.5325714285714286,46.74285714285714,2056459.2857142857
4,2021-08-26,-0.529,-0.5337142857142857,46.62857142857143,2062264.5714285714
5,2021-08-27,-0.513,-0.5361428571428571,46.385714285714286,2052504.2857142857
6,2021-08-28,-0.43,-0.5392857142857143,46.07142857142858,2044598
7,2021-08-29,-0.439,-0.5048571428571428,49.51428571428572,2138146.8571428573
1,2021-08-30,-0.523,-0.497,50.3,2176570.285714286
2,2021-08-31,-0.513,-0.495,50.5,2186651.4285714286
3,2021-09-01,-0.5579999999999999,-0.5007142857142857,49.92857142857143,2157448.4285714286
4,2021-09-02,-0.685,-0.5229999999999999,47.70000000000001,2040169.2857142857
5,2021-09-03,-0.512,-0.5228571428571428,47.71428571428572,2040489.2857142857
6,2021-09-04,-0.39,-0.5171428571428571,48.285714285714285,2057439
7,2021-09-05,-0.43200000000000005,-0.5161428571428571,48.385714285714286,2059760.5714285714
1,2021-09-06,-0.317,-0.4867142857142857,51.328571428571436,1945140.4285714286
2,2021-09-07,-0.579,-0.4961428571428571,50.385714285714286,1902354
3,2021-09-08,-0.54,-0.4935714285714286,50.642857142857146,1936046.5714285714
4,2021-09-09,-0.545,-0.4735714285714286,52.642857142857146,2085177
5,2021-09-10,-0.516,-0.47414285714285714,52.58571428571428,2149602.4285714286
6,2021-09-11,-0.36700000000000005,-0.4708571428571428,52.91428571428571,2178963.8571428573
7,2021-09-12,-0.379,-0.46328571428571425,53.67142857142857,2203929.8571428573
1,2021-09-13,-0.49700000000000005,-0.489,51.1,2394726.285714286
2,2021-09-14,-0.494,-0.47685714285714287,52.31428571428572,2506080.285714286
3,2021-09-15,-0.501,-0.47128571428571425,52.87142857142857,2571637
4,2021-09-16,-0.579,-0.4761428571428571,52.38571428571429,2547603
5,2021-09-17,-0.493,-0.4728571428571428,52.714285714285715,2574582.4285714286
6,2021-09-18,-0.39299999999999996,-0.47657142857142853,52.34285714285715,2579176.285714286
7,2021-09-19,-0.389,-0.4779999999999999,52.2,2580185.5714285714
1,2021-09-20,-0.498,-0.4781428571428571,52.18571428571429,2584589.8571428573
2,2021-09-21,-0.49700000000000005,-0.47857142857142854,52.142857142857146,2585641.714285714
3,2021-09-22,-0.501,-0.47857142857142854,52.142857142857146,2590524.714285714
4,2021-09-23,-0.502,-0.4675714285714285,53.24285714285715,2659521.4285714286
5,2021-09-24,-0.469,-0.4641428571428571,53.58571428571429,2672859.285714286
6,2021-09-25,-0.336,-0.45599999999999996,54.400000000000006,2689256.5714285714
7,2021-09-26,-0.363,-0.4522857142857143,54.77142857142857,2691855.8571428573
1,2021-09-27,-0.5,-0.4525714285714285,54.74285714285715,2690473.5714285714
2,2021-09-28,-0.512,-0.4547142857142857,54.52857142857144,2677506.714285714
3,2021-09-29,-0.484,-0.4522857142857143,54.77142857142857,2683590.1428571427
4,2021-09-30,-0.47600000000000003,-0.4485714285714285,55.142857142857146,2702323.714285714
5,2021-10-01,-0.47200000000000003,-0.44899999999999995,55.1,2708204.4285714286
6,2021-10-02,-0.381,-0.4554285714285714,54.45714285714286,2698777.4285714286
7,2021-10-03,-0.374,-0.45699999999999996,54.300000000000004,2693167
1,2021-10-04,-0.498,-0.45671428571428574,54.32857142857143,2691860.8571428573
2,2021-10-05,-0.45899999999999996,-0.4491428571428571,55.085714285714296,2715238.714285714
3,2021-10-06,-0.47100000000000003,-0.44728571428571423,55.27142857142857,2726302.8571428573
4,2021-10-07,-0.47100000000000003,-0.44657142857142856,55.34285714285714,2732596.714285714
5,2021-10-08,-0.45899999999999996,-0.4447142857142857,55.52857142857144,2733437.8571428573
6,2021-10-09,-0.37200000000000005,-0.4434285714285714,55.65714285714286,2731508.5714285714
7,2021-10-10,-0.436,-0.4522857142857143,54.77142857142857,2720349.4285714286
1,2021-10-11,-0.46799999999999997,-0.44799999999999995,55.2,2634129.714285714
2,2021-10-12,-0.47100000000000003,-0.4497142857142857,55.028571428571425,2635822.285714286
3,2021-10-13,-0.45899999999999996,-0.44799999999999995,55.2,2638171.4285714286
4,2021-10-14,-0.466,-0.44728571428571423,55.27142857142857,2645274.8571428573
5,2021-10-15,-0.462,-0.4477142857142857,55.22857142857143,2653583
6,2021-10-16,-0.392,-0.45057142857142857,54.942857142857136,2652319.4285714286
7,2021-10-17,-0.33,-0.43542857142857144,56.45714285714285,2671138.4285714286
1,2021-10-18,-0.473,-0.4361428571428571,56.385714285714286,2774160.4285714286
2,2021-10-19,-0.452,-0.4334285714285714,56.65714285714286,2784492.5714285714
